"FIPS","PM2.5","CMR","civil_unemploy","median_HH_inc","femaleHH_ns_pct","vacant_HHunit","owner_occ_pct","eduattain_HS","pctfam_pover","population"
13205,9.34588793376613,393.182946971447,0.101818181818182,0.154670107113925,0.574923547400612,0.107391910739191,0.745376955903272,0.573849878934625,0.459051724137931,0.00246237857639241
13211,10.7035862587372,382.019428434245,0.105454545454545,0.359716763179213,0.333333333333333,0.108786610878661,0.823613086770981,0.61501210653753,0.170258620689655,0.00157203946487205
13213,10.8296087812929,328.464373200918,0.08,0.310915419004471,0.226299694189602,0.0794979079497908,0.769559032716927,0.573849878934625,0.176724137931034,0.0037833371590776
13215,8.76505530104213,434.140431846208,0.127272727272727,0.277941132347205,0.486238532110092,0.096234309623431,0.523470839260313,0.399515738498789,0.254310344827586,0.0195189647483492
13217,12.0052103650366,406.115309738304,0.105454545454545,0.429115785052057,0.318042813455657,0.0418410041841004,0.826458036984353,0.556900726392252,0.133620689655172,0.00646170832700816
13219,11.4566387188342,368.517647846296,0.0763636363636364,0.584175942872573,0.174311926605505,0.0488145048814505,0.862019914651494,0.283292978208232,0.084051724137931,0.00270326914662441
13221,10.5084408500619,465.582138537565,0.0509090909090909,0.289642653544961,0.238532110091743,0.114365411436541,0.896159317211949,0.62227602905569,0.193965517241379,0.0012755749253192
13223,11.4980096431107,394.929627118625,0.0509090909090909,0.538419994599298,0.162079510703364,0.0348675034867503,0.955903271692745,0.663438256658596,0.0646551724137931,0.00852887088717171
13225,9.82768832053778,412.703097264541,0.272727272727273,0.272765459509736,0.486238532110092,0.0794979079497908,0.694167852062589,0.520581113801453,0.306034482758621,0.00243464411911319
13227,10.566232406617,381.409380097793,0.0363636363636364,0.376788982567734,0.155963302752294,0.205020920502092,0.88904694167852,0.5181598062954,0.112068965517241,0.00236268160685461
13229,8.40631425121493,417.055807809229,0.0690909090909091,0.204386570254133,0.241590214067278,0.136680613668061,0.867709815078236,0.714285714285714,0.288793103448276,0.00159084426734546
13233,10.6036873847633,391.85372560943,0.109090909090909,0.240886315220979,0.287461773700306,0.0767085076708508,0.735419630156472,0.566585956416465,0.219827586206897,0.0039536309289625
13235,9.28609656476279,373.963409281588,0.0909090909090909,0.234390470761199,0.36697247706422,0.168758716875872,0.768136557610242,0.593220338983051,0.243534482758621,0.000955473064221552
13237,9.85407927286571,412.153921379592,0.0618181818181818,0.310315340994329,0.2782874617737,0.373779637377964,0.849217638691323,0.697336561743341,0.204741379310345,0.00192449819279545
13245,9.47305745578533,371.985335417427,0.174545454545455,0.252257793513157,0.522935779816514,0.121338912133891,0.546230440967283,0.433414043583535,0.327586206896552,0.0209355231648378
13247,12.1520290896367,382.324324338737,0.0836363636363636,0.559992799063878,0.26605504587156,0.0362622036262204,0.780938833570412,0.428571428571429,0.101293103448276,0.00731370245024475
13253,9.53969916169952,433.874486137031,0.12,0.162366107593987,0.434250764525994,0.323570432357043,0.86628733997155,0.60774818401937,0.318965517241379,0.000932466071251292
13255,11.1574753219619,495.466934340387,0.12,0.299288907557983,0.443425076452599,0.0683403068340307,0.614509246088193,0.556900726392252,0.245689655172414,0.00608519205849029
13257,9.90661452304746,430.693575990771,0.0763636363636364,0.197950733595367,0.226299694189602,0.182705718270572,0.755334281650071,0.585956416464891,0.22198275862069,0.00262027588431159
13261,9.20238098888459,424.892064042288,0.134545454545455,0.219523538059948,0.559633027522936,0.149232914923291,0.631578947368421,0.447941888619855,0.357758620689655,0.00343602611451284
13269,9.12722142784581,521.903461811382,0.127272727272727,0.133172312400612,0.501529051987768,0.223152022315202,0.815078236130868,0.661016949152542,0.413793103448276,0.000874265732869902
13271,8.81566262824314,552.185390975014,0.0909090909090909,0.147409163191215,0.397553516819572,0.238493723849372,0.836415362731152,0.687651331719128,0.351293103448276,0.0011872238701229
13275,9.65867252230307,430.526977287878,0.12,0.222688949563443,0.44954128440367,0.129707112970711,0.716927453769559,0.530266343825666,0.271551724137931,0.0044379333837246
13277,9.59597052609448,405.473455778862,0.138181818181818,0.245206876893996,0.403669724770642,0.114365411436541,0.678520625889047,0.450363196125908,0.3125,0.00398304626244045
13279,8.72747134506359,443.821216692135,0.105454545454545,0.158120555672237,0.363914373088685,0.161785216178522,0.652916073968705,0.564164648910412,0.362068965517241,0.00268667049416184
13283,8.90177027085185,522.789211487513,0.145454545454545,0.125611329472831,0.415902140672783,0.142259414225941,0.785206258890469,0.677966101694915,0.426724137931035,0.000668253343761769
13285,9.38582197279829,472.62927432353,0.101818181818182,0.288007440967326,0.434250764525994,0.0906555090655509,0.638691322901849,0.532687651331719,0.241379310344828,0.00612322188248679
13293,9.58544500245035,437.380402490326,0.130909090909091,0.223979117285247,0.403669724770642,0.0864714086471409,0.714082503556188,0.617433414043584,0.219827586206897,0.0028474042806664
13295,10.6023619668691,453.100773756991,0.0763636363636364,0.242056467340754,0.253822629969419,0.0864714086471409,0.815078236130868,0.564164648910412,0.193965517241379,0.00636211641223279
13297,12.1724287199037,425.531338425087,0.0654545454545454,0.453178913258724,0.2782874617737,0.0529986052998605,0.809388335704125,0.578692493946731,0.150862068965517,0.0063236663691866
13299,8.33898862261024,407.998710753308,0.105454545454545,0.18135857661496,0.339449541284404,0.186889818688982,0.721194879089616,0.656174334140436,0.321120689655172,0.00367586613712063
13301,9.24918700341282,443.101306208092,0.163636363636364,0.166446638062948,0.562691131498471,0.146443514644351,0.816500711237553,0.556900726392252,0.497844827586207,0.000613834976827546
13305,8.4092402430344,453.32707182337,0.0763636363636364,0.247457169432026,0.314984709480122,0.172942817294282,0.809388335704125,0.61501210653753,0.267241379310345,0.00273898776584764
13307,8.78072437372887,386.755660385106,0.138181818181818,0.17583785892166,0.400611620795107,0.234309623430962,0.883357041251778,0.537530266343826,0.349137931034483,0.00019928888431317
13311,10.0417732714223,358.869757626826,0.0472727272727273,0.297233640373249,0.152905198776758,0.232914923291492,0.847795163584637,0.566585956416465,0.15948275862069,0.00204342018385634
13313,11.2978381189944,382.898665733963,0.0654545454545454,0.346635062558133,0.217125382262997,0.0404463040446304,0.682788051209104,0.418886198547216,0.163793103448276,0.00872290703336382
13315,9.0607368003041,402.910531613659,0.0618181818181818,0.168201866242612,0.345565749235474,0.203626220362622,0.857752489331437,0.774818401937046,0.34051724137931,0.000849262699413637
13321,9.44453854657659,439.158299469668,0.141818181818182,0.241726424435177,0.36697247706422,0.129707112970711,0.805120910384068,0.639225181598063,0.295258620689655,0.00225594596823459
16001,6.74736521129382,292.354047511411,0.0836363636363636,0.448093252122776,0.174311926605505,0.0390516039051604,0.726884779516358,0.276029055690073,0.0948275862068966,0.0315596062337395
16003,2.94044017032764,304.178907209919,0.134545454545455,0.182303699480933,0.0611620795107034,0.373779637377964,0.846372688477951,0.62227602905569,0.230603448275862,0.000313378356302682
16005,5.02745791532815,330.800463737552,0.152727272727273,0.306219808575115,0.192660550458716,0.0711297071129707,0.726884779516358,0.343825665859564,0.189655172413793,0.00788667112449042
16011,5.05470343275348,283.959778350029,0.12,0.302319301509196,0.186544342507645,0.0753138075313808,0.849217638691323,0.469733656174334,0.191810344827586,0.00433266851177848
16017,4.60114992029865,325.112626195822,0.138181818181818,0.248012241591407,0.116207951070336,0.330543933054393,0.829302987197724,0.527845036319613,0.234913793103448,0.0038179001759142
16019,5.40126650602328,297.703564313241,0.105454545454545,0.383059797773711,0.171253822629969,0.0585774058577406,0.783783783783784,0.358353510895884,0.137931034482759,0.00861753710665527
16023,3.01482556315658,304.215582952264,0.109090909090909,0.213057697500675,0.113149847094801,0.196652719665272,0.816500711237553,0.515738498789346,0.295258620689655,0.000252761758385602
16027,7.09225946443979,298.403655749244,0.123636363636364,0.294233250322542,0.195718654434251,0.0641562064156206,0.763869132290185,0.450363196125908,0.165948275862069,0.0137567110295419
16039,3.71373774916834,257.523305231042,0.0945454545454545,0.284812025563323,0.116207951070336,0.168758716875872,0.537695590327169,0.322033898305085,0.168103448275862,0.00300845323145823
16055,5.58282103428737,271.008171090988,0.167272727272727,0.322286897296649,0.168195718654434,0.138075313807531,0.780938833570412,0.450363196125908,0.144396551724138,0.0113660848558832
16057,5.22310736797923,296.966082167031,0.16,0.243826697470671,0.073394495412844,0.0571827057182706,0.556187766714082,0.263922518159806,0.148706896551724,0.00361829612731377
16059,2.76253189063462,235.932364232211,0.16,0.208737135827658,0.0978593272171254,0.274755927475593,0.805120910384068,0.474576271186441,0.206896551724138,0.000768265477586829
16061,3.80128468499053,315.937110906866,0.16,0.227159530738996,0.0825688073394496,0.165969316596932,0.782361308677098,0.556900726392252,0.165948275862069,0.000341848196918849
16065,5.27764409267644,241.216408691451,0.138181818181818,0.245071859341714,0.0611620795107034,0.0711297071129707,0.561877667140825,0.256658595641647,0.196120689655172,0.00283374716155164
16069,4.38643259223659,274.198337070166,0.0872727272727273,0.300204026523448,0.171253822629969,0.0585774058577406,0.699857752489331,0.486682808716707,0.163793103448276,0.00387830666430644
16071,4.35851648220061,257.91387419107,0.0763636363636364,0.270605178673228,0.0244648318042813,0.237099023709902,0.893314366998577,0.486682808716707,0.122844827586207,0.000381558897114093
16073,4.57772535302571,278.488357928339,0.134545454545455,0.181043535659636,0.152905198776758,0.211994421199442,0.711237553342816,0.554479418886199,0.28448275862069,0.00106641089333842
16075,5.46710308836235,307.412177214463,0.12,0.251657715503015,0.171253822629969,0.0808926080892608,0.77524893314367,0.491525423728814,0.1875,0.00211002490323143
16077,4.39514094869885,300.696224813968,0.0945454545454545,0.239356116295118,0.155963302752294,0.118549511854951,0.782361308677098,0.51089588377724,0.211206896551724,0.000740110801257926
16079,3.73004142936386,395.239131520905,0.218181818181818,0.183983917909328,0.134556574923547,0.206415620641562,0.753911806543385,0.692493946731235,0.245689655172414,0.00139491713542977
16083,4.98007349729863,258.95559198862,0.123636363636364,0.273560562873173,0.168195718654434,0.0739191073919107,0.692745376955903,0.452784503631961,0.174568965517241,0.00670154834961595
17001,8.3122566900905,306.285177567447,0.101818181818182,0.277731105043656,0.186544342507645,0.099023709902371,0.769559032716927,0.624697336561743,0.137931034482759,0.00712103201596412
17003,9.78698319175876,373.481607580298,0.170909090909091,0.146584055927271,0.422018348623853,0.217573221757322,0.7425320056899,0.556900726392252,0.435344827586207,0.000955683173746395
17007,8.91191354804264,372.537120215304,0.0909090909090909,0.541960454859132,0.152905198776758,0.0529986052998605,0.839260312944523,0.641646489104116,0.0883620689655172,0.00433802630466196
17009,8.28578035644016,382.105401433252,0.04,0.287647394161241,0.0948012232415902,0.177126917712692,0.77524893314367,0.414043583535109,0.0818965517241379,0.000678338600954212
17011,8.86655285402252,315.196598954087,0.0872727272727273,0.359476731975157,0.131498470948012,0.0836820083682008,0.802275960170697,0.661016949152542,0.0948275862068966,0.00367796723236905
17019,9.28064915525434,261.885626880183,0.116363636363636,0.32267694800324,0.168195718654434,0.0655509065550907,0.513513513513513,0.302663438256659,0.127155172413793,0.0188232921115955
17021,8.9819469037163,337.539155142436,0.0909090909090909,0.304389570644184,0.165137614678899,0.0781032078103208,0.805120910384068,0.772397094430993,0.118534482758621,0.00366420505849187
17027,9.59683149886735,310.671917171199,0.0581818181818182,0.425260283836899,0.143730886850153,0.0850767085076708,0.862019914651494,0.564164648910412,0.0775862068965517,0.00368132898476653
17029,9.2467841709332,442.531137768099,0.109090909090909,0.24025623331033,0.140672782874618,0.0850767085076708,0.601706970128023,0.506053268765133,0.140086206896552,0.00553670114388878
17031,11.3023507077162,357.288143627655,0.156363636363636,0.444822826967506,0.363914373088685,0.0599721059972106,0.544807965860597,0.302663438256659,0.206896551724138,0.564800456357888
17035,9.33639747681351,359.34479216729,0.109090909090909,0.298208767139728,0.119266055045872,0.124128312412831,0.88904694167852,0.757869249394673,0.146551724137931,0.00113038924365299
17037,9.17926623759264,286.752073878665,0.134545454545455,0.443412643643674,0.146788990825688,0.0348675034867503,0.567567567567567,0.440677966101695,0.0883620689655172,0.00929482515998527
17043,10.108615943759,304.320491409713,0.0654545454545454,0.774340664286357,0.128440366972477,0.0209205020920502,0.80796586059744,0.215496368038741,0.0301724137931034,0.0949346270477143
17045,9.40341691493365,321.651082537756,0.0872727272727273,0.284016922199886,0.180428134556575,0.099023709902371,0.782361308677098,0.728813559322034,0.142241379310345,0.00201820704087523
17047,9.73526067612277,370.904032409081,0.0690909090909091,0.23320531669117,0.137614678899083,0.107391910739191,0.87624466571835,0.658595641646489,0.114224137931034,0.000680544750965059
17049,9.20169511069674,320.344468579069,0.0981818181818182,0.34666506645864,0.165137614678899,0.0753138075313808,0.802275960170697,0.639225181598063,0.107758620689655,0.00354780438172909
17051,9.01437852686569,380.515145034477,0.101818181818182,0.234060427855621,0.146788990825688,0.118549511854951,0.856330014224751,0.707021791767555,0.15948275862069,0.00223861193243508
17055,9.2634293103674,350.685623843363,0.116363636363636,0.18212367607789,0.195718654434251,0.110181311018131,0.826458036984353,0.549636803874092,0.25,0.00404723472227986
17057,8.52280011748551,353.324165150402,0.116363636363636,0.265249482432716,0.155963302752294,0.096234309623431,0.80796586059744,0.63680387409201,0.135775862068966,0.00396655266474031
17061,8.92686629859679,390.358537258766,0.101818181818182,0.232275195775451,0.168195718654434,0.105997210599721,0.805120910384068,0.777239709443099,0.196120689655172,0.00149892135022684
17063,9.27769574945974,303.441037514072,0.0945454545454545,0.531789132587236,0.149847094801223,0.0488145048814505,0.751066856330014,0.658595641646489,0.0474137931034483,0.0038914385096091
17065,9.30187348790461,327.765993346241,0.0763636363636364,0.213402742356506,0.128440366972477,0.161785216178522,0.879089615931721,0.48910411622276,0.161637931034483,0.000853885108960173
17067,8.15014400787673,347.185471516437,0.0981818181818182,0.305784752017762,0.119266055045872,0.110181311018131,0.864864864864865,0.719128329297821,0.0948275862068966,0.00206201487680491
17069,9.06511313546727,445.147960104223,0.0836363636363636,0.171352275795853,0.155963302752294,0.262203626220363,0.864864864864865,0.421307506053269,0.295258620689655,0.000452470861748458
17073,8.65159718713793,303.645920585245,0.0872727272727273,0.353790992829068,0.131498470948012,0.0585774058577406,0.840682788051209,0.617433414043584,0.0991379310344827,0.00530810198086007
17075,9.15126882625998,347.571700345708,0.0690909090909091,0.327042515527019,0.146788990825688,0.097629009762901,0.80796586059744,0.699757869249395,0.125,0.00323999392783473
17077,9.16153517022093,359.084907049862,0.16,0.130141918449398,0.18348623853211,0.115760111576011,0.479374110953058,0.319612590799031,0.295258620689655,0.00621073249958372
17081,9.25498972382271,325.044706049219,0.101818181818182,0.259293708182064,0.18960244648318,0.111576011157601,0.782361308677098,0.513317191283293,0.174568965517241,0.00415512596328651
17083,9.44491444139725,365.006706985464,0.123636363636364,0.386960304839629,0.165137614678899,0.107391910739191,0.826458036984353,0.668280871670702,0.0926724137931035,0.00222453459427063
17085,7.95326111347537,336.524675149646,0.08,0.362147079120286,0.0856269113149847,0.302649930264993,0.82076813655761,0.723970944309927,0.0646551724137931,0.00228977360173424
17087,9.17966074579561,390.183026174105,0.101818181818182,0.255858261574005,0.103975535168196,0.217573221757322,0.926031294452347,0.389830508474576,0.15301724137931,0.00130110323258757
17089,9.5472888802088,300.271555222794,0.101818181818182,0.6462840169222,0.192660550458716,0.0306834030683403,0.802275960170697,0.322033898305085,0.084051724137931,0.042402833537052
17091,9.410838462635,385.516195541958,0.134545454545455,0.378964265354496,0.287461773700306,0.0627615062761506,0.708392603129445,0.583535108958838,0.165948275862069,0.0108563591486152
17093,9.53918370089729,356.769266586264,0.0581818181818182,0.725404302559333,0.116207951070336,0.0306834030683403,0.917496443812233,0.445520581113802,0.021551724137931,0.00567831496363267
17095,8.41955743638148,342.060484129668,0.127272727272727,0.287077320051607,0.211009174311927,0.0767085076708508,0.739687055476529,0.605326876513317,0.144396551724138,0.00581404571668096
17097,9.21312113306504,313.660143939117,0.0872727272727273,0.760628881754628,0.168195718654434,0.0390516039051604,0.827880512091038,0.234866828087167,0.0646551724137931,0.0676408744968534
17099,9.03046570187696,307.03135104569,0.101818181818182,0.360601878244172,0.168195718654434,0.0697350069735007,0.78805120910384,0.651331719128329,0.127155172413793,0.0116627595049609
17101,9.9389982113052,351.431832101761,0.12,0.211377479072279,0.162079510703364,0.119944211994421,0.816500711237553,0.728813559322034,0.209051724137931,0.00157151419105994
17103,8.82981253545184,390.929102409698,0.0981818181818182,0.37048816346125,0.171253822629969,0.0822873082287308,0.772403982930299,0.605326876513317,0.084051724137931,0.00373669284456255
17105,8.91852723638274,357.125627321073,0.0981818181818182,0.376113894806325,0.155963302752294,0.0627615062761506,0.77524893314367,0.714285714285714,0.103448275862069,0.0041165708654779
17107,8.9685695779796,257.485431606976,0.116363636363636,0.346815085961175,0.171253822629969,0.0683403068340307,0.735419630156472,0.694915254237288,0.112068965517241,0.00322413065870912
17109,8.07662905401877,365.570413988524,0.243636363636364,0.238080950523568,0.116207951070336,0.0767085076708508,0.61877667140825,0.525423728813559,0.185344827586207,0.00340587539769793
17111,9.14585567604112,347.806730797766,0.0763636363636364,0.728419694560293,0.119266055045872,0.0320781032078103,0.904694167852062,0.404358353510896,0.0323275862068966,0.0272705354483658
17113,8.90533016618169,341.945304994106,0.141818181818182,0.461309970296139,0.155963302752294,0.0543933054393305,0.667140825035562,0.399515738498789,0.0668103448275862,0.0157519110774469
17115,9.17363238903567,355.027543613193,0.145454545454545,0.32386210207327,0.259938837920489,0.0808926080892608,0.739687055476529,0.63680387409201,0.178879310344828,0.0119986195804218
17117,9.17446222797966,353.510470669785,0.0981818181818182,0.298823847100123,0.159021406727829,0.100418410041841,0.844950213371266,0.723970944309927,0.131465517241379,0.00509788740125509
17119,10.269856277679,385.732946934972,0.105454545454545,0.379099282906778,0.247706422018349,0.0683403068340307,0.770981507823613,0.539951573849879,0.133620689655172,0.0271511932382553
17121,9.14814173330298,341.170742981897,0.141818181818182,0.284376969005971,0.241590214067278,0.0878661087866109,0.810810810810811,0.585956416464891,0.163793103448276,0.00432804610223194
17123,9.02866547508427,293.963252083361,0.0690909090909091,0.379624351165652,0.091743119266055,0.142259414225941,0.860597439544808,0.690072639225182,0.0603448275862069,0.00133282977083879
17125,8.69564684572924,333.729880964551,0.116363636363636,0.295748447298149,0.162079510703364,0.107391910739191,0.813655761024182,0.736077481840194,0.146551724137931,0.00163307628183882
17131,8.27226248614637,384.543909648595,0.12,0.369378019142489,0.107033639143731,0.0739191073919107,0.854907539118065,0.772397094430993,0.103448275862069,0.00172962160850397
17133,9.78991537542252,331.077364322868,0.0472727272727273,0.585811155450209,0.110091743119266,0.0404463040446304,0.862019914651494,0.506053268765133,0.0280172413793103,0.00284971548543967
17135,8.93413810804319,342.198689728496,0.0945454545454545,0.252812865672537,0.159021406727829,0.0920502092050209,0.836415362731152,0.707021791767555,0.206896551724138,0.00316834657986342
17137,8.8091054330464,344.530360893502,0.12,0.309970296138498,0.192660550458716,0.0934449093444909,0.722617354196301,0.61501210653753,0.107758620689655,0.00379489318294394
17139,9.11759450873017,334.090134559631,0.0618181818181818,0.35724144138738,0.103975535168196,0.0613668061366806,0.837837837837838,0.63680387409201,0.0926724137931035,0.00144912539283915
17141,8.85445757672044,318.994110511929,0.0945454545454545,0.437711902547331,0.140672782874618,0.0571827057182706,0.780938833570412,0.598062953995157,0.0926724137931035,0.00530936263800913
17143,9.11254861781002,313.076863238475,0.116363636363636,0.355651234660506,0.281345565749235,0.0767085076708508,0.684210526315789,0.430992736077482,0.193965517241379,0.0192187182373492
17145,9.12533383688626,299.228248914804,0.138181818181818,0.255183173812596,0.18348623853211,0.119944211994421,0.839260312944523,0.547215496368039,0.196120689655172,0.00237434268548338
17147,9.22124453700905,345.505964240645,0.0545454545454545,0.442272495424405,0.0948012232415902,0.0460251046025105,0.862019914651494,0.617433414043584,0.0560344827586207,0.00166742918915057
17149,8.52459782380349,270.275522920475,0.116363636363636,0.222868972966486,0.125382262996942,0.177126917712692,0.817923186344239,0.777239709443099,0.189655172413793,0.00177447999205786
17157,9.20923809470746,343.643681174743,0.0945454545454545,0.311170452158781,0.168195718654434,0.108786610878661,0.850640113798008,0.619854721549637,0.131465517241379,0.00350882906487079
17161,8.61302199173036,349.434766011771,0.130909090909091,0.335098562813166,0.241590214067278,0.0613668061366806,0.712660028449502,0.539951573849879,0.15301724137931,0.0156406580840428
17163,10.2266641356734,357.4441326902,0.130909090909091,0.343199615950074,0.409785932721713,0.0808926080892608,0.67425320056899,0.421307506053269,0.232758620689655,0.0268508416724928
17165,9.10766961835721,442.166204899883,0.134545454545455,0.187479372318401,0.198776758409786,0.133891213389121,0.809388335704125,0.447941888619855,0.202586206896552,0.00275663696593442
17167,8.98642214243937,326.423102088396,0.0836363636363636,0.400342044465781,0.244648318042813,0.0892608089260809,0.716927453769559,0.467312348668281,0.118534482758621,0.0197984104163898
17173,8.99782596168761,305.142014583454,0.0654545454545454,0.31567103723484,0.103975535168196,0.118549511854951,0.873399715504979,0.779661016949153,0.118534482758621,0.0023532266782367
17177,8.42712983266679,312.065343245992,0.130909090909091,0.361471991358877,0.17737003058104,0.103207810320781,0.785206258890469,0.64406779661017,0.118534482758621,0.00509368521075824
17179,9.38761400277412,317.880277329297,0.0763636363636364,0.434741516397132,0.152905198776758,0.0488145048814505,0.803698435277382,0.549636803874092,0.0732758620689655,0.0134461691518246
17183,9.39920310674241,341.040758377013,0.145454545454545,0.267034714512887,0.259938837920489,0.0920502092050209,0.741109530583215,0.646489104116223,0.1875,0.0087642986097578
17187,8.19692921196433,405.583987978591,0.138181818181818,0.299333913408743,0.155963302752294,0.0906555090655509,0.782361308677098,0.673123486682809,0.125,0.00191640897608901
17193,9.58052495831576,446.269336762564,0.0981818181818182,0.199975996879594,0.119266055045872,0.140864714086471,0.83072546230441,0.578692493946731,0.165948275862069,0.00156300475530382
17195,8.74239899256497,341.322531739182,0.0945454545454545,0.361291967955834,0.17737003058104,0.0543933054393305,0.780938833570412,0.631961259079903,0.112068965517241,0.00632009450726427
17197,9.95869999072415,351.106787566427,0.0945454545454545,0.68959464730415,0.180428134556575,0.0418410041841004,0.903271692745377,0.421307506053269,0.0517241379310345,0.0527136433044135
17199,9.13136774298328,348.064938536428,0.127272727272727,0.235830657985538,0.198776758409786,0.097629009762901,0.768136557610242,0.498789346246973,0.224137931034483,0.00638764471950116
17201,8.70730752496245,339.744691741196,0.123636363636364,0.414278856251313,0.247706422018349,0.0571827057182706,0.716927453769559,0.51089588377724,0.127155172413793,0.0291973448459346
17203,9.13729532458338,312.470011304295,0.0472727272727273,0.526913498754838,0.0886850152905199,0.0502092050209205,0.89900426742532,0.571428571428571,0.040948275862069,0.00367439537044673
18001,10.4118054804228,366.325351693642,0.0545454545454545,0.365357496474542,0.140672782874618,0.0446304044630404,0.816500711237553,0.806295399515738,0.109913793103448,0.00348067438854189
18003,10.6346629028275,326.046939495207,0.101818181818182,0.39605148669327,0.244648318042813,0.0808926080892608,0.731152204836415,0.48910411622276,0.122844827586207,0.034810525856866
18005,10.3460737318126,334.413122423757,0.0727272727272727,0.418749437426865,0.18348623853211,0.0683403068340307,0.778093883357041,0.593220338983051,0.105603448275862,0.00745279495569053
18007,9.54498259072911,390.514735598551,0.0618181818181818,0.353175912868673,0.146788990825688,0.0739191073919107,0.799431009957326,0.88135593220339,0.0538793103448276,0.000937928918897198
18009,10.1800989707409,361.211593825954,0.0836363636363636,0.277371058237571,0.192660550458716,0.0850767085076708,0.840682788051209,0.915254237288136,0.107758620689655,0.00142401730462047
18011,10.3732719793037,312.953612954659,0.0581818181818182,0.500480062408113,0.125382262996942,0.0446304044630404,0.840682788051209,0.631961259079903,0.0603448275862069,0.00479196793308432
18015,10.2489131331632,397.461312227798,0.0763636363636364,0.396141498394791,0.0856269113149847,0.132496513249651,0.854907539118065,0.869249394673124,0.0711206896551724,0.00206663728635144
18017,10.2961858329769,365.385463495925,0.0727272727272727,0.343874703711482,0.174311926605505,0.0543933054393305,0.769559032716927,0.818401937046005,0.0797413793103448,0.00424809942802935
18019,11.142622519961,437.811051135923,0.0945454545454545,0.357646494044226,0.269113149847095,0.0613668061366806,0.716927453769559,0.600484261501211,0.107758620689655,0.0100830510424321
18021,9.60479609509125,416.397546952449,0.0981818181818182,0.308950163521258,0.174311926605505,0.0892608089260809,0.846372688477951,0.820823244552058,0.116379310344828,0.00273804227298585
18023,10.389523413364,419.790710891074,0.105454545454545,0.367367757808515,0.162079510703364,0.0543933054393305,0.758179231863442,0.934624697336562,0.114224137931034,0.00350599258628542
18025,9.6955308423558,410.798781086118,0.0945454545454545,0.245656935401602,0.17737003058104,0.238493723849372,0.900426742532006,0.811138014527845,0.217672413793103,0.00107681131481813
18027,10.0985708058739,398.897182933647,0.08,0.266929700861112,0.152905198776758,0.096234309623431,0.839260312944523,0.682808716707022,0.185344827586207,0.00308094101752891
18029,10.3136012338275,374.249606028511,0.0654545454545454,0.489483632872273,0.180428134556575,0.0543933054393305,0.839260312944523,0.714285714285714,0.0818965517241379,0.00479217804260916
18031,10.3964289910456,385.708879398328,0.0763636363636364,0.36199705961775,0.168195718654434,0.0627615062761506,0.762446657183499,0.86682808716707,0.120689655172414,0.00252782769338087
18033,10.4185856217707,342.580522034111,0.0909090909090909,0.429625851360677,0.155963302752294,0.0669456066945607,0.880512091038407,0.828087167070218,0.0581896551724138,0.00418033910626762
18035,10.3142943102556,381.734216074977,0.145454545454545,0.275855861261964,0.220183486238532,0.0850767085076708,0.677098150782361,0.617433414043584,0.172413793103448,0.0124254570801394
18037,10.552896598447,372.022284864312,0.0472727272727273,0.418524408173063,0.113149847094801,0.0418410041841004,0.83072546230441,0.791767554479419,0.040948275862069,0.00411615064642822
18039,10.767439512061,357.382455417935,0.0727272727272727,0.423160010801404,0.207951070336391,0.0516039051603905,0.748221906116643,0.612590799031477,0.103448275862069,0.0191512730798747
18041,10.1416423854534,405.475447062214,0.127272727272727,0.338579015271985,0.198776758409786,0.0781032078103208,0.738264580369843,0.842615012106538,0.107758620689655,0.00263634926296205
18043,11.2026713529838,404.265894296878,0.08,0.416319121485793,0.26605504587156,0.0543933054393305,0.7524893314367,0.5181598062954,0.127155172413793,0.0073885014410887
18045,9.71432380965592,367.072010745953,0.0909090909090909,0.327762609139188,0.131498470948012,0.097629009762901,0.829302987197724,0.86682808716707,0.112068965517241,0.00183436120663799
18051,10.3737258617005,406.033959011838,0.101818181818182,0.318701431186054,0.168195718654434,0.104602510460251,0.829302987197724,0.709443099273608,0.120689655172414,0.00336248778081795
18053,10.34547848977,427.776688587545,0.145454545454545,0.298403792493024,0.238532110091743,0.0808926080892608,0.762446657183499,0.731234866828087,0.15948275862069,0.00765954272813561
18055,9.79006264326208,391.129096086176,0.105454545454545,0.265939572144379,0.143730886850153,0.135285913528591,0.859174964438122,0.767554479418886,0.15948275862069,0.00343150875972873
18057,10.8942711532749,327.535836044864,0.0436363636363636,0.821431786132197,0.100917431192661,0.0502092050209205,0.871977240398293,0.196125907990315,0.021551724137931,0.0191459152869912
18059,10.8849873885836,363.814346588052,0.0581818181818182,0.602253292928081,0.113149847094801,0.0446304044630404,0.879089615931721,0.62227602905569,0.0193965517241379,0.00576729634740349
18061,10.2575806779355,359.268466883969,0.0836363636363636,0.407332953283927,0.155963302752294,0.0585774058577406,0.917496443812233,0.709443099273608,0.084051724137931,0.00355421272223678
18063,10.4378703216867,272.047986317753,0.0363636363636364,0.584130937021813,0.122324159021407,0.0488145048814505,0.901849217638691,0.617433414043584,0.0387931034482759,0.0108836733868447
18065,10.5679199764384,330.071124596623,0.0909090909090909,0.328227669597048,0.18960244648318,0.0543933054393305,0.816500711237553,0.791767554479419,0.107758620689655,0.00504420441765781
18067,10.6115935702494,378.886923931909,0.0945454545454545,0.408293078100153,0.238532110091743,0.0836820083682008,0.741109530583215,0.63680387409201,0.120689655172414,0.00887408083648804
